% # columns="iter, evals, sigma, 0, fitness, xbest" seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
1 10 0.47716722480924184 0 308.5246251324984 -3.897649167124242 18.426262231442458 0.10637800421261123 0.5997841908696885 -6.780563350146759 20.12970741158631 0.1712713414227787 0.2112000486885527
2 20 0.4699442771261428 0 307.17214046691277 -3.750693207901657 18.1747629502366 0.09285992150256767 0.4982178377849745 -7.19848840891203 20.250699635947363 0.9209971946551565 0.2817544349030586
3 30 0.4532297616819005 0 309.20163561739355 -3.926160599283033 17.669529402641828 0.13109994551205725 0.9960977333740951 -5.948732140894167 20.403080525244313 0.3634097713610227 0.5023399009458541
4 40 0.4725767644441532 0 304.6217610332725 -3.663900736416697 17.232889991583612 0.05007379436695347 0.8019399099750196 -5.946130489002929 20.12449586930557 0.2592135072858358 0.27629782175484063
5 50 0.48032653043285667 0 304.35380596503046 -3.3856981287878978 17.04327464009455 0.06346144807447135 0.821928070115268 -6.440437065487123 20.237748815961144 0.3906077190200572 0.08051853672724119
6 60 0.4972234353217949 0 304.73083624601253 -3.184854678341942 17.082986468717923 0.07563884815253503 0.7730451299786868 -5.849306189900714 20.51714894684968 0.13279760215033248 0.0011588886017996672
7 70 0.4632018794770231 0 304.3892640286929 -3.811751551482152 17.029403408766303 0.06688897802875104 0.5292458814682047 -6.684849587723074 20.203848408427703 0.012256929426581227 0.4122843295319017
8 80 0.4505435172586575 0 303.36458512852346 -3.9371434714404203 16.12479452940038 0.05896920543232678 0.8087564830370321 -6.403461980216192 19.68446059855526 0.09341174204251818 0.09198740783266451
9 90 0.44595165034868806 0 304.73152303040376 -4.064068361974643 17.306665990014103 0.05687090453810212 0.6510769237407845 -7.007906695529116 20.173025730600326 0.7188778495465751 0.28018380612755744
10 100 0.4525798243483451 0 305.2731279230082 -4.6918849205918916 17.344177787446547 0.06975370001135073 0.017509969883316434 -7.437580965414345 19.629961204470302 0.7411914881116293 0.12516064973120203
11 110 0.4736962357998057 0 304.68517883670484 -4.510791480702391 17.05292577423639 0.06311537502362735 0.012210803592778345 -7.271081464731255 19.74803910762817 0.4084541122087355 0.056545834233623235
12 120 0.46866178074897447 0 304.99836852787064 -4.491530837508655 16.766166414536478 0.03938624015810353 0.0553505607531293 -6.822049860883428 20.02110808023344 0.9215717039542073 0.7173581588990556
13 130 0.45000261730146446 0 306.5287919347312 -4.2013719837045596 16.875383891349273 0.02434083073974985 0.04899091198603449 -6.76933863685454 19.404325022373204 0.5101692125548001 0.30368582834755753
14 140 0.4270568581334475 0 305.1362856349287 -4.541261238945649 16.56852219663611 0.09671505184439683 0.7151624493214456 -6.8568723063323995 19.836989016354323 0.5993554562471262 0.194209673606503
15 150 0.3897427692955573 0 304.59248252843923 -3.662926733511501 17.035906813836725 0.043826353453358995 0.3482825709645111 -7.358340897648616 19.4373691721931 0.714845532306774 3.31134802066503e-05
16 160 0.42638866130841524 0 303.1206563401729 -3.114169439825189 15.95882878946807 0.06453448864146707 0.7806224532192348 -6.23847105643104 19.202893487582152 0.08401944422637253 0.29779907372737024
17 170 0.4309489224176457 0 303.854298870025 -3.2215217702613486 16.605640099518606 0.05488131363115814 0.6936390383310048 -6.886764689981382 19.122008181808003 0.21842707041738763 0.2017370464261064
18 180 0.3676955860630442 0 304.0467411327156 -3.594333288496868 16.74668767765014 0.051124415798266126 0.6982746150019151 -6.744583146910949 19.558821393710925 0.1920793419511424 0.45126242967813324
19 190 0.3834180700887662 0 303.709981343796 -3.825143344774902 15.789642421964889 0.09623008980503919 0.4639047888565426 -5.801211352311661 19.72252391656319 0.7789956543059537 0.2300026478601382
