% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=363335, Fri Nov 19 13:21:05 2021
1 10 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
2 20 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
3 30 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
4 40 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
5 50 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
6 60 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
7 70 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
8 80 -0.08178262722850445 -0.03388490156109611 0.02354424605358956 0.07393563198185665 0.9203101109056201 0.9633995625621428 0.9661026568490028 0.9880266805724163 0.9982882990557388 1.01815165580535 1.0473275408274187 1.0886837086591883
9 90 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
10 100 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
11 110 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
12 120 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
13 130 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
14 140 -0.2643794045558616 -0.06483708833105757 0.0384388103584991 0.24204361419936019 0.7306231003544159 0.8616532986964487 0.9388180015516522 0.9711397425023952 1.0122876180951805 1.0642820516307383 1.1262949566269946 1.213791169053976
