% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
1 10 0.47716722480924184 1.0000437509570452 308.5246251324984 3.0852462513249839e+02 319.5531895566532 456.8468434162446   
2 20 0.4699442771261428 1.22629955832415 307.17214046691277 3.0717214046691277e+02 323.75696563237557 415.97091127013437   
3 30 0.4532297616819005 1.2756112563917203 307.17214046691277 3.0920163561739355e+02 355.1507982974633 425.69669900788426   
4 40 0.4725767644441532 1.3688525981615614 304.6217610332725 3.0462176103327249e+02 326.77220205995127 402.8331372583324   
5 50 0.48032653043285667 1.5789762078767404 304.35380596503046 3.0435380596503046e+02 328.3749709589963 491.8715039423512   
6 60 0.4972234353217949 1.7345200553527935 304.35380596503046 3.0473083624601253e+02 322.03546637897057 385.988865381211   
7 70 0.4632018794770231 1.8631465303826817 304.35380596503046 3.0438926402869288e+02 311.2532427527716 393.0151861727208   
8 80 0.4505435172586575 1.9561224442143355 303.36458512852346 3.0336458512852346e+02 311.6744713198524 423.124393803702   
9 90 0.44595165034868806 1.9091320067407316 303.36458512852346 3.0473152303040376e+02 323.12014369368495 458.95897760399885   
10 100 0.4525798243483451 2.1042274227918463 303.36458512852346 3.0527312792300819e+02 321.98491525917734 345.2166203628969   
11 110 0.4736962357998057 2.196149190658108 303.36458512852346 3.0468517883670484e+02 316.7783178996566 326.03903122813267   
12 120 0.46866178074897447 2.237808610163307 303.36458512852346 3.0499836852787064e+02 309.71985785247034 414.6824311053423   
13 130 0.45000261730146446 2.4606001173141094 303.36458512852346 3.0652879193473120e+02 328.3543677721844 342.0895767906999   
14 140 0.4270568581334475 2.540691925700775 303.36458512852346 3.0513628563492870e+02 309.01696596622526 364.83453755593604   
15 150 0.3897427692955573 2.7540290334050184 303.36458512852346 3.0459248252843923e+02 309.17509553444745 332.324122252705   
16 160 0.42638866130841524 2.924058490795116 303.1206563401729 3.0312065634017290e+02 306.1359421712334 334.8011908873869   
17 170 0.4309489224176457 3.5248528486410065 303.1206563401729 3.0385429887002499e+02 316.11239481591815 343.185225977454   
18 180 0.3676955860630442 3.753015121857402 303.1206563401729 3.0404674113271562e+02 309.5563181530681 349.87986046102765   
19 190 0.3834180700887662 3.8901083585957883 303.1206563401729 3.0370998134379602e+02 307.13335664863286 344.01226967057903   
20 200 0.4103106752589817 3.776914713969299 303.1206563401729 3.0340105878905985e+02 308.0067955164842 350.86632846826524   
21 210 0.45901006287164986 3.9730442304920324 303.0180936051111 3.0301809360511112e+02 306.9574237095187 310.4359000893471   
22 220 0.5168441271274207 4.361192314830911 303.0180936051111 3.0376652320177993e+02 315.96191797660043 332.94327585563434   
23 230 0.5403002488165516 4.92284173971475 303.0180936051111 3.0324736465100597e+02 305.93437822364507 331.8274481163787   
24 240 0.4968943926448058 5.365114310689689 303.0180936051111 3.0307600377756859e+02 309.35330533556544 337.9547224301588   
25 250 0.445989703075044 5.4826163692708105 303.0180936051111 3.0310813702285628e+02 316.12862841752474 337.54028444000164   
26 260 0.4147223406172321 5.633376754067477 302.2608545763402 3.0226085457634019e+02 314.2134816087085 330.2393868621974   
27 270 0.3934287300226318 5.449279861842515 302.2608545763402 3.0412588285681011e+02 308.72929776045055 359.5522659278106   
28 280 0.4353575282440529 5.496634931702986 302.0622816689863 3.0206228166898632e+02 306.87139602727325 315.5735129667629   
29 290 0.46490742567028037 5.749990523878898 301.75663108507024 3.0175663108507024e+02 304.3065708599544 340.56111518224304   
30 300 0.47607258083174864 5.778750840992629 301.74035097574307 3.0174035097574307e+02 304.99331424202313 340.1431541615406   
31 310 0.47341788442980826 6.175232563121892 301.3585350289093 3.0135853502890927e+02 308.95270579144585 348.26983107378726   
32 320 0.4645056679762588 6.561852930700222 301.3585350289093 3.0206657291127766e+02 315.1884797343299 338.777642631179   
33 330 0.510738067224032 6.443240167787284 301.3585350289093 3.0165359110420309e+02 305.37675576405746 328.859390768273   
