% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=363335, Fri Nov 19 13:21:05 2021
1 10 0.47716722480924184 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4699442771261428 1.0917140576032787 0.8902507141853703 0.8902507141853703 0.9416701320605287 0.9786123693338985 0.9984666994350808 1.0001487962505538 1.00275577205873 1.0167953469871849 1.0917140576032787
3 30 0.4532297616819005 1.1185594604683406 0.8768811460886392 0.8768811460886392 0.9065230099102638 0.9453898100791098 0.9665656671832819 0.9982070033120173 1.0121066753579546 1.0323992199343457 1.1185594604683406
4 40 0.4725767644441532 1.158620829217056 0.8464175257242033 0.8464175257242033 0.9099532370820403 0.9145442438869408 0.938809845653614 0.969468270537095 1.0177287024883703 1.033363727338588 1.158620829217056
5 50 0.48032653043285667 1.2380179196898038 0.7840636948890918 0.7840636948890918 0.8901058041450799 0.9079297500414961 0.9319340628620263 0.9503957260519145 1.0167701324547018 1.0554853978536163 1.2380179196898038
6 60 0.4972234353217949 1.2662865641516616 0.7300501140034986 0.7300501140034986 0.8753434489800904 0.9017686816463097 0.9174565411639574 0.9573810776008411 0.9947443311642276 1.0737176893681588 1.2662865641516616
7 70 0.4632018794770231 1.3337324632529113 0.7158494737281714 0.7158494737281714 0.84401579524998 0.8787030619147133 0.9057552029016503 0.9527483999347145 0.9708227821885793 1.0695765306006222 1.3337324632529113
8 80 0.4505435172586575 1.3473188052926377 0.6887701786141409 0.6887701786141409 0.8262729484840962 0.8441348630123792 0.8852693722432873 0.9243691113497179 0.9553807639278957 1.0848035908229625 1.3473188052926377
9 90 0.44595165034868806 1.3036118838250803 0.6828296205931853 0.6828296205931853 0.8011980088730237 0.8632848195472753 0.878349408256515 0.9356426876564252 0.9656453957422008 1.071728880702344 1.3036118838250803
10 100 0.4525798243483451 1.330232881781642 0.6321716309621686 0.6321716309621686 0.7826580741106318 0.8687888699593909 0.8788182530450506 0.9298560596241858 0.9791240200833501 1.1279611870443376 1.330232881781642
11 110 0.4736962357998057 1.332436978804099 0.6067151468907332 0.6067151468907332 0.7945361037913798 0.8239577918935739 0.8762589552226265 0.9129800267521081 0.9888509084465202 1.1877445666877244 1.332436978804099
12 120 0.46866178074897447 1.3211223312727753 0.5903643078647217 0.5903643078647217 0.7549088493256684 0.8058612541599035 0.899234977137731 0.9067806652269728 0.9722360346183874 1.2893105350529543 1.3211223312727753
13 130 0.45000261730146446 1.336108848753635 0.5430012131398566 0.5430012131398566 0.749257908361326 0.7941996033020672 0.896276370361306 0.9067165022547592 0.9910919755289286 1.2979549833167259 1.336108848753635
14 140 0.4270568581334475 1.3198779436510895 0.5194954690490623 0.5194954690490623 0.7380154144555563 0.8058971587049705 0.8744737748268899 0.9081183103482904 0.9635928811389491 1.2895356099119024 1.3198779436510895
15 150 0.3897427692955573 1.3437028931838426 0.48790440365202653 0.48790440365202653 0.7666444741332058 0.8107822026812038 0.8868192298550901 0.8994384246293107 0.9630317157761535 1.2240149490205772 1.3437028931838426
16 160 0.42638866130841524 1.3404352096524301 0.45841600428722484 0.45841600428722484 0.7820514730106642 0.8060607452160492 0.8651161106476647 0.8801530243289248 0.9461681957427015 1.2242391228186118 1.3404352096524301
17 170 0.4309489224176457 1.5159568461433328 0.4300766333345814 0.4300766333345814 0.7885633821726052 0.8108031523256216 0.8607725545490614 0.8907310009482245 0.9471954454340532 1.2022694562956378 1.5159568461433328
18 180 0.3676955860630442 1.561646568682879 0.41610452342382404 0.41610452342382404 0.7627254045381339 0.8015756281718703 0.8643784433256856 0.8880133240047229 0.9480101946397529 1.1608059458439426 1.561646568682879
19 190 0.3834180700887662 1.546003382128435 0.39741910497487926 0.39741910497487926 0.7583448666382329 0.7946206795390349 0.8660225930122152 0.8739350678262773 0.9342802984518003 1.1465603040304408 1.546003382128435
20 200 0.4103106752589817 1.5591860034924212 0.4128200188703269 0.4128200188703269 0.760778813824855 0.7913384213136154 0.8317426072118468 0.8963675129642147 0.9304180011026751 1.1343525154231513 1.5591860034924212
21 210 0.45901006287164986 1.5786697664140223 0.3973451275216525 0.3973451275216525 0.7470920562044926 0.7628238780884153 0.8429782905376763 0.8839878291195683 0.9433784370096101 1.1485701496347123 1.5786697664140223
22 220 0.5168441271274207 1.6924876133190392 0.3880791056985661 0.3880791056985661 0.7025312761891651 0.752593331225645 0.8099600904539462 0.8762519365123131 1.0066570790967344 1.1717742555061754 1.6924876133190392
23 230 0.5403002488165516 1.8324372955299102 0.3722316077615953 0.3722316077615953 0.6732756308858869 0.7340034625001698 0.8048996371944729 0.9034503422532245 1.025972179150852 1.1891643095400302 1.8324372955299102
24 240 0.4968943926448058 1.952140910225337 0.36385821385684286 0.36385821385684286 0.651267396419779 0.7286345298805774 0.8033490330683882 0.8860662272677153 0.9851713534190111 1.2018433564536235 1.952140910225337
25 250 0.445989703075044 1.9436695725644764 0.3545149690681321 0.3545149690681321 0.6732655955883304 0.6975827047472303 0.8226745227221324 0.870608506902789 0.9862452142267477 1.1835210043802389 1.9436695725644764
26 260 0.4147223406172321 1.9961958348923186 0.3543515589386067 0.3543515589386067 0.6487547074682735 0.7028968621194048 0.7971734593704609 0.8799465106518145 0.9683071841737017 1.150399327235537 1.9961958348923186
27 270 0.3934287300226318 1.9423221891339917 0.35643649039476055 0.35643649039476055 0.631638952377866 0.6571731030699898 0.8073457610184801 0.8619359608465326 0.9930218283797491 1.1455826886431608 1.9423221891339917
28 280 0.4353575282440529 1.9451633401224477 0.3538825780302987 0.3538825780302987 0.6077987225138846 0.6847482761789712 0.8195621006821973 0.8584337148659164 0.9816343135265232 1.1474689090688244 1.9451633401224477
29 290 0.46490742567028037 1.8941122077385935 0.3294113616140084 0.3294113616140084 0.6120474256786732 0.7200729680542978 0.8282313996348146 0.8621236553683148 0.9764875308685455 1.2126589884642103 1.8941122077385935
30 300 0.47607258083174864 1.9099287926783575 0.3305089361406495 0.3305089361406495 0.6295562357872718 0.6942844890194225 0.8261651441032 0.8830388002666258 0.9615459112781862 1.2262466937477077 1.9099287926783575
31 310 0.47341788442980826 1.9221323786170914 0.3112647756937848 0.3112647756937848 0.6562718577403713 0.6907285693591318 0.8343804750123774 0.8858783023396485 0.949825863062064 1.2423284834095671 1.9221323786170914
32 320 0.4645056679762588 1.961123461630803 0.29886732944828887 0.29886732944828887 0.6652353980068398 0.6886412893444497 0.832595848734805 0.8513026456751706 0.9338991430714987 1.2813554740668083 1.961123461630803
33 330 0.510738067224032 1.965321259340855 0.30502064305570953 0.30502064305570953 0.6666964624628947 0.6830661732826202 0.8014851216863504 0.8454541772519817 0.8980703403611332 1.2653567723004229 1.965321259340855
34 340 0.5139321155752566 2.074746862294308 0.2984719160570458 0.2984719160570458 0.6555485218687059 0.6805143830237774 0.7815176642103472 0.8238138339949567 0.9536001100262297 1.2568518399282427 2.074746862294308
35 350 0.5020013543137344 2.053378193810334 0.2870459185600481 0.2870459185600481 0.6557276298888034 0.6754524211885676 0.7948919351326446 0.805590515983745 0.9967387563482486 1.2238421761804217 2.053378193810334
36 360 0.49697952911212817 2.0651334197267284 0.2850690372627236 0.2850690372627236 0.6432901447461099 0.6640710798936172 0.7988170771388907 0.8198104460527638 0.9561850720195644 1.2043720878051802 2.0651334197267284
