% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=363335, Fri Nov 19 13:21:05 2021, <python>{}</python>
1 10 0.47716722480924184 0 0 0.46498095721453886 0.4587820912090021 0.476595497926465 0.4718970750543766 0.5011077857717501 0.47517200340163995 0.47299899424585895 0.4623049761821658
2 20 0.4699442771261428 0 0 0.4639208159583018 0.44655263818989527 0.46046732377481486 0.4709919219973848 0.4791243046538689 0.4551338948409196 0.47937525599064656 0.44497778972238833
3 30 0.4532297616819005 0 0 0.43336476367808074 0.42761112995489003 0.41770435780938575 0.4419234163490869 0.4949006855425849 0.4428520499251155 0.45851551478491454 0.42348060695465506
4 40 0.4725767644441532 0 0 0.4534093055481194 0.45379505335407244 0.4196140507144528 0.4479203831117282 0.5372425450404371 0.44774611412645193 0.4918818046500443 0.44352849710173764
5 50 0.48032653043285667 0 0 0.4611698844152471 0.4744376118145908 0.3873666738354127 0.44739084919643357 0.5414030379971136 0.4535288070088287 0.5150240459692115 0.4529987671837728
6 60 0.4972234353217949 0 0 0.4785385632906327 0.48594562546539494 0.39074685927920066 0.44776858470443803 0.555598003733915 0.47788503643397773 0.546478838030984 0.47175542500044493
7 70 0.4632018794770231 0 0 0.43830806589417254 0.4421397835780774 0.3511890572147669 0.41051601651341585 0.5137919273359509 0.43900225598455667 0.5140213134713522 0.4359493938927532
8 80 0.4505435172586575 0 0 0.4291008413935433 0.4486648211323409 0.3186363527732227 0.3983394371888946 0.46428308772849475 0.43689471601534036 0.4967015785337051 0.4232659206470617
9 90 0.44595165034868806 0 0 0.42574028742730385 0.450333122762725 0.2930513539006128 0.3951908882199957 0.4868153749036434 0.4175993018954561 0.5067527517502265 0.4222041552217339
10 100 0.4525798243483451 0 0 0.4266177043876948 0.4572242991228317 0.28610105875082226 0.41270565432782813 0.503107380785187 0.4209693505750346 0.5173259446622638 0.42833262123445615
11 110 0.4736962357998057 0 0 0.45003284662344145 0.46661710472634166 0.2891785535100171 0.4294942053698058 0.5175835665457053 0.43848669479527197 0.5879046369098647 0.44760588643055177
12 120 0.46866178074897447 0 0 0.4424742664291163 0.468860414524883 0.2649826141117034 0.4222388061150099 0.5158056645181656 0.43769012241562405 0.5738903786028305 0.45871456921149734
13 130 0.45000261730146446 0 0 0.4236304974916053 0.4511613176489783 0.24100865059678 0.4056630300138336 0.471649972924387 0.41338304993870423 0.5486078811151662 0.4426004391695622
14 140 0.4270568581334475 0 0 0.3987084234479322 0.4345042715548926 0.2180682342793082 0.4014783515316417 0.43774212204671203 0.39336671443895826 0.500988269340105 0.42343134667880367
15 150 0.3897427692955573 0 0 0.36776581766213284 0.3967874390440399 0.19095243821844096 0.3567133673005255 0.4000683906488326 0.35224289547468246 0.4596645302326305 0.37366925424224834
16 160 0.42638866130841524 0 0 0.4379923779804736 0.47675144889362703 0.20065862845242396 0.3938344669129639 0.45155181582735526 0.3726073458997525 0.5006276637507451 0.4254597888764285
17 170 0.4309489224176457 0 0 0.46629838601129814 0.4747263472419765 0.19421989418293947 0.39586538662663007 0.4547046484367435 0.374792252087348 0.5037375351724038 0.4202349664906045
18 180 0.3676955860630442 0 0 0.3835545783370729 0.41160195954288087 0.15976082477659995 0.33219004253345485 0.37741238012771783 0.3216676517987698 0.42900622351525464 0.35449398863386833
19 190 0.3834180700887662 0 0 0.3947955393823689 0.432167662141314 0.17089921000594796 0.34395284704525314 0.41774995070909215 0.3330110132174993 0.43450960260225385 0.3626059577623348
20 200 0.4103106752589817 0 0 0.40895040073734623 0.4648382396836345 0.17621001785682214 0.36224210737564305 0.4692871799831903 0.36184921944980375 0.4594408451297665 0.39162455612662295
21 210 0.45901006287164986 0 0 0.4768173402193538 0.5247683359500194 0.19571780601172495 0.40941810812891105 0.5599668713069299 0.42309861361430917 0.5191516759287403 0.43658174539244055
22 220 0.5168441271274207 0 0 0.5825647503057967 0.5773675805488143 0.21203482565129228 0.4786519818406744 0.6622351539991709 0.4824530824849432 0.6218848583703428 0.4941258359385615
23 230 0.5403002488165516 0 0 0.6274638794851235 0.6394889499260297 0.21994960601009625 0.5156724004169372 0.7300636929013263 0.47746129621786887 0.6456771270441423 0.5076490080640209
24 240 0.4968943926448058 0 0 0.5847237026260022 0.5896070794959356 0.19525223199198324 0.4830298398945286 0.671251946531476 0.4271071190828678 0.5723241748498406 0.4632271916345898
25 250 0.445989703075044 0 0 0.5243756193925515 0.5540926343925084 0.1736677303231979 0.4297995716760779 0.6170840316589172 0.3902017190898313 0.49131229556820943 0.39800343014225376
26 260 0.4147223406172321 0 0 0.4718405207096464 0.4978202951052754 0.1614299193000658 0.39005134758219895 0.5690867846364791 0.3643193401473527 0.45657668819898434 0.3675896916263638
27 270 0.3934287300226318 0 0 0.4502603267986353 0.4739439874587526 0.15304689752951417 0.3749235180823418 0.5219975201228874 0.3591925101614739 0.4354041306286717 0.35122908685110815
28 280 0.4353575282440529 0 0 0.528197557579963 0.5334863869703671 0.16172004537021964 0.4126612616038564 0.5674755620396257 0.39161637125565435 0.4697909278992923 0.3795191098876992
29 290 0.46490742567028037 0 0 0.5680993587828047 0.574526905787783 0.17474535890629583 0.4238926611831217 0.6242536637389949 0.41844038597184213 0.502745624438054 0.40276787315751356
30 300 0.47607258083174864 0 0 0.5819712635271175 0.6031774039402614 0.16753713206387466 0.438873746807783 0.650319589384375 0.4384987463892909 0.4985171100632073 0.40998340263021243
31 310 0.47341788442980826 0 0 0.5821424627096384 0.6050606571451195 0.16008223452187353 0.45903821338169853 0.6623739266370559 0.43641768566728417 0.5032782536131453 0.38066322186397566
32 320 0.4645056679762588 0 0 0.565491513641101 0.5895580170513224 0.16098931053616228 0.4472156085391285 0.6550284745027937 0.40649527732528745 0.4891593706119747 0.3681115362588157
33 330 0.510738067224032 0 0 0.6325707972414495 0.6655113330250753 0.16939499107969008 0.5042835183881431 0.7326642543035106 0.44950347145382413 0.5813852080087943 0.4021466702621576
34 340 0.5139321155752566 0 0 0.616076138134965 0.6533845240965541 0.16536070122598467 0.49842878912551025 0.7539859010361404 0.45203868226157895 0.5887875864786711 0.40504118157577534
35 350 0.5020013543137344 0 0 0.5925798022901412 0.6413878025469995 0.15976194125797077 0.4688175508307428 0.7409899640296128 0.4221439532986112 0.5908499599386662 0.39056917221700693
36 360 0.49697952911212817 0 0 0.6084002015078209 0.6242984644911309 0.15947919330915486 0.4689566359221122 0.7261270177249436 0.401663470629888 0.5963229492935561 0.38549948974257137
37 370 0.4695867365883271 0 0 0.5666026932582116 0.5564321356305367 0.15003016286930382 0.4304982325100813 0.6794005261033875 0.3812969977535208 0.5565236072854375 0.360668481140658
38 380 0.45965086722457266 0 0 0.5270056658672558 0.5135259765963995 0.14165809488329234 0.39891777772355985 0.6453336568331135 0.37598114238936065 0.5230627081747368 0.36147218627955574
39 390 0.4309556027131928 0 0 0.4916237796312162 0.46747676693597623 0.12947464795157265 0.37436701752710283 0.6049794173834274 0.36187639322342857 0.46997525164122494 0.33863920739530023
40 400 0.4289112795634736 0 0 0.4679894183543068 0.48079310464606567 0.12985063204734934 0.37631034311173117 0.5907576017630808 0.3550877650839191 0.4671905195602375 0.33735781880112975
41 410 0.4123190853700813 0 0 0.4444568384786027 0.473102280886427 0.11364019741280768 0.35647517869124534 0.5570981159039319 0.34409727369484655 0.43918137786872957 0.32914124519636945
42 420 0.39622110780976094 0 0 0.4367011485273105 0.4208544958983262 0.10531035134281602 0.34373890702300064 0.5205721579599563 0.32782236834106854 0.4252120501176712 0.3147761450012197
43 430 0.3476195613706063 0 0 0.3895867199477356 0.3664515048886016 0.08789597974571331 0.30347709171844167 0.45179478454124017 0.2884479914344018 0.3764762786981747 0.27493161535542404
44 440 0.3327879068660393 0 0 0.34867151157737936 0.34610922764341034 0.07974829491604161 0.28823978729499045 0.42324722265037995 0.29433638430482606 0.3455602765342623 0.2613666791049679
45 450 0.3467328859480823 0 0 0.3576194855680434 0.35303178595691187 0.07675584921707793 0.2969800925334799 0.4468805828986001 0.3267596577236005 0.3603013461144126 0.27505161151483226
46 460 0.3668493039832133 0 0 0.37902615157605024 0.37129941348322343 0.07540278990898096 0.3216896329273856 0.46582268034373125 0.3629580316787688 0.3759856836254654 0.29939323627200054
47 470 0.4117611857395009 0 0 0.42477570451237584 0.4159234002572555 0.07965810815233655 0.36634907228869196 0.5162900201031799 0.46618280856040134 0.41518300176567624 0.33260564045746277
