% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=425882, Fri Nov 19 11:24:14 2021
1 10 -0.06332534784604131 -0.022029813503603966 0.020712621919776523 0.0763036379692639 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
2 20 -0.08600520846996407 -0.019815607367503568 0.03295102191989492 0.1294005925732959 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
3 30 -0.10444751209020703 -0.04006298370741199 0.031788406791675716 0.1369615606857883 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
4 40 -0.12947752269985693 -0.0456170602257868 0.06213359763427333 0.14737980980125234 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
5 50 -0.11386461164746288 -0.061398720113208585 0.05807278791138469 0.14105136029571197 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
6 60 -0.159119609190269 -0.06194051298226041 0.039800474132626336 0.1365604608327657 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
7 70 -0.1706417216202169 -0.06668580334415607 0.07120830730963079 0.1645908581591669 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
8 80 -0.14740091111786618 -0.06522820760043489 0.09703555506234463 0.20624936068295102 0.9203908087560918 0.9705994553619673 0.9827204528837901 0.9979744996133957 1.0001757411586807 1.0054297834220975 1.0411833432890982 1.0741608581010775
9 90 -0.18222523231685278 -0.060977040381259985 0.09526859497212914 0.25158574853132565 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
10 100 -0.23646324648590417 -0.08011060072204346 0.10145760330479309 0.25849981494697083 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
11 110 -0.24146403120731164 -0.07102905625540504 0.09758777480197896 0.2821948397752906 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
12 120 -0.3072713476058042 -0.08830198506883802 0.10260984162472522 0.3062696347515722 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
13 130 -0.28421698668393375 -0.12013143546306285 0.07053424994058322 0.3619366018583616 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
14 140 -0.28413069471541874 -0.10774579003543139 0.04264999067484862 0.3106295589390087 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
15 150 -0.32095444679195434 -0.08333422327781223 0.06119040204166522 0.31903145563600954 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
16 160 -0.27292669721870794 -0.0933006305171669 0.08757953873950142 0.3429093119692683 0.7980582935056236 0.8416747300204805 0.8538435876248864 0.9620303846669273 1.033006080757125 1.0600838527902974 1.1372383580635315 1.2312371237833741
17 170 -0.2994331241150275 -0.10241770937549637 0.09172999015217434 0.3540484337130981 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
18 180 -0.2999001021773899 -0.15982372546295476 0.06807668972646785 0.340710622624722 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
19 190 -0.3188068810292959 -0.1602009948886309 0.0937135364149318 0.3552858675636222 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
20 200 -0.31429774848980885 -0.17272842601690996 0.10350632427167944 0.287156905359723 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
21 210 -0.2797304083289654 -0.1807617018613013 0.09320803576862804 0.3281265622045641 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
22 220 -0.31822937822515385 -0.15777335091333333 0.1029566432620473 0.31540391151329344 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
23 230 -0.3266029839768225 -0.18197474111487494 0.1162869144666426 0.3658122106406938 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
24 240 -0.3103619705694931 -0.19591207447698422 0.12773979412172018 0.3757774787279424 0.6532856362499356 0.8192920990359479 0.831962833724542 0.9269711756223066 1.0076517497358235 1.1162069934764527 1.1563776941252257 1.323650688169442
25 250 -0.3255736686957664 -0.1745656881687517 0.13651888284106564 0.36264924860941733 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
26 260 -0.2928402115560774 -0.1755595727857044 0.13348736546605894 0.3613909172637901 0.6345322089422984 0.7161166185346246 0.7623125309778145 0.9080433019201677 0.9942285519140561 1.141471024130476 1.2731994637999433 1.3290596090598779
