% # columns="iteration, evaluation, void, void, void, xmean", seed=425882, Fri Nov 19 11:24:14 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -5.502939137856783 20.833030636320373 0.5552014093591849 0.6922805315678359 -15.267715654981512 16.32625937055595 0.2600529828596332 0.9973753852141481
2 20 0 0 0 -5.830177062983323 20.458151353864952 0.793255889514185 0.25906646768055736 -15.145253452578606 16.131423069845084 0.13303341614585157 0.9320262039240206
3 30 0 0 0 -5.649837914192209 20.508183066811206 0.8441279357655574 0.1985877603275377 -15.064134513523829 15.7461468740996 0.015577897406386779 1.2310985177608298
4 40 0 0 0 -5.36283812760837 20.57057237836719 0.8655417330350101 -0.24224171868824693 -15.03859784054826 16.192434983598464 0.09339365261903712 1.38446033473048
5 50 0 0 0 -5.281002314405115 20.345828683869502 1.2900680972749572 0.006689867914095815 -15.197844726333079 16.431202793447078 -0.07281640354500121 1.6213349996335913
6 60 0 0 0 -5.412587154909536 20.193516040975847 1.1241722977584385 0.4600498066748661 -14.85723944884659 16.362283460516927 -0.7117803386115937 1.1904295783085386
7 70 0 0 0 -5.795241986838695 20.244490187661654 1.0156738128614944 0.05824033243892052 -15.033045606643421 16.537839880544826 -1.047696921975712 0.9858494047357528
8 80 0 0 0 -6.204455982012059 20.204506373349254 0.8737162946800288 0.03285934802177063 -15.419398770871666 16.685537792167764 -1.3684891331834488 0.6767707590052356
9 90 0 0 0 -5.698776205365419 20.123020422111484 1.0155703900415098 0.23934474843453418 -15.036232784639795 16.201873421396286 -1.371132411569106 0.7950189338341844
10 100 0 0 0 -5.8121270584213205 20.43209479252791 0.982787505084317 0.3073733933551369 -15.358113600912683 15.437701597571648 -0.7000380980601595 0.6382086472699815
11 110 0 0 0 -5.513607007235472 20.310690388614585 1.0025778320142147 0.5814097733229631 -14.99725620006731 15.108973220581072 -0.20275276874714743 0.508353725439398
12 120 0 0 0 -5.635464893368264 20.213915902659984 1.0457587591371131 0.770588513784509 -15.189178811632024 15.382370281359718 0.1866190222941373 0.5613461807365641
13 130 0 0 0 -6.220038783309916 20.275924866048015 1.0709771530639796 0.8671642537117912 -15.793124663841146 15.68295811255504 0.3379876949607244 0.6204851519876836
14 140 0 0 0 -6.51467482798267 20.04096706779096 1.1048109740692107 1.1284049655758197 -15.36647464469072 15.679988828965001 0.01375261075044848 0.7513693205599282
15 150 0 0 0 -6.4425935353348285 19.85612839393127 1.1465815793704306 1.4237825879213322 -15.445039988218989 15.531183476522763 -0.0013208672931059005 0.30840933133416665
16 160 0 0 0 -6.912239786086689 19.820618339444025 0.9828026673280116 1.160824866718183 -15.486758838641666 15.490243589722102 -0.09778411755373723 0.026793149225036728
17 170 0 0 0 -6.694360253265273 19.96058537757332 0.9356100491573431 1.6482373061787754 -15.430379950816107 14.92302750122535 0.022894293237290864 0.41843071234191037
18 180 0 0 0 -6.825293731762408 20.29897603680619 0.8712605376585898 2.368207296925162 -15.505908982517159 14.428811205680827 0.0316552014677446 0.2867244959557959
19 190 0 0 0 -6.743914899527038 20.267347957692387 1.1146607755380176 1.803569439390248 -15.319204841817967 14.982387556487373 -0.6250900564779877 0.40099271812246173
20 200 0 0 0 -6.5251410830499115 20.14687821095777 1.1535410443088567 1.5121730058324767 -15.55772445004374 14.832712757715651 -0.9373714621139448 0.2806179123759711
21 210 0 0 0 -6.273851774803492 20.059290381178883 0.9335603805950172 1.2863854636503846 -15.33931422117541 14.348083456306913 -1.0412196086922416 0.21048188981891464
22 220 0 0 0 -6.454538598664006 20.032326114441474 1.1500354652984148 1.1861355946804701 -15.468763574354327 14.707304226479707 -1.1797337722083063 0.1857550637494612
23 230 0 0 0 -7.013676209168876 20.13608069794734 0.9676010142501795 1.1661668994026957 -15.531077813179396 14.983725720669685 -0.9507903222102809 -0.05839478168234294
24 240 0 0 0 -7.510934262119228 20.285865445854245 0.7999463993641153 0.7927014506021869 -15.534211908026839 15.321048449291379 -1.128914940543314 -0.07993706669799708
25 250 0 0 0 -7.578574536890275 20.294290953845312 0.8503406476498094 0.8073117704099161 -15.54987595068657 14.899949348179033 -0.8961199757248591 -0.07491669008135537
26 260 0 0 0 -7.594629072292261 20.448576183221515 0.8282772354259647 0.7510979289237814 -15.492743668575674 14.720185334364595 -1.1126741374611482 -0.23908395840750235
27 270 0 0 0 -7.783137791044308 20.368292100328436 0.8044998683864795 0.49706714215404835 -15.667525577546801 15.216083722951414 -1.2008918936966033 0.022987638222725926
28 280 0 0 0 -7.538390734531856 20.30198479816483 0.8402951339095622 0.42114299587409154 -15.673751821854152 15.461057580503383 -1.6552959808376515 0.18689565443666042
29 290 0 0 0 -7.41098698449572 20.19679622871573 0.808202619072715 0.23674397927085752 -15.609252991602377 15.988788676730453 -1.6219808277945689 0.18861943732286993
30 300 0 0 0 -7.1856740963989045 20.044322022473978 0.7908101562103693 0.19311172928955775 -15.376043496234402 16.282836147827467 -1.8344615227825902 0.4401054140114906
31 310 0 0 0 -7.382125618560085 19.97983624993479 0.8039657589106561 -0.34747638180425433 -15.524622132745781 16.65826518713372 -1.799295647696761 0.4645583290382824
32 320 0 0 0 -7.4939939630375445 19.876071527971547 0.7787505147511324 -0.24467267574105703 -15.70526397936887 16.76451621109108 -1.5045283094827813 0.48223516636941943
33 330 0 0 0 -7.075753722643306 19.91664640957608 0.7840169531737383 0.12493486079254743 -15.183715382067234 16.321298832330456 -1.936675628798823 0.5761878231794693
34 340 0 0 0 -7.015933182022608 19.81492114559237 0.8346799463715487 0.12847742857240912 -15.131158577737587 16.350542704120375 -2.0812696256970393 0.884920083120009
35 350 0 0 0 -6.500398150801183 20.05550685300485 0.8285055593266368 0.6754570242592242 -14.879915404953927 16.3090670031538 -1.992531260397175 1.127285202723487
36 360 0 0 0 -6.180172298775323 19.68051831642942 0.8375211126575486 0.9784163449545548 -14.869528540448897 16.594106501765317 -2.448202484161159 1.3026719161259654
37 370 0 0 0 -6.166434502558459 19.543328987648962 0.8172548251710422 0.8526682337262959 -14.65106134878743 16.8173923887169 -2.4782810654087832 1.2294337254317687
